"One-Off means that the authorization can be used for an one-off direct debit. Recurring means that the authorization will be used for multiple direct debits.","One-Off betekent dat de machtiging gebruikt kan worden voor een eenmalige incasso. Recurring kiest u wanneer de machtiging gebruikt gaat worden voor meerdere incasso's."
"Authorization description","Machtiging beschrijving"
"Enter a desciption that the customer will recognize as the authorization here, e.g. your webshop or company name.","Vul hier een omschrijving in waarmee de klant de machtiging herkent, bijvoorbeeld uw webshop of bedrijfsnaam."
"You have canceled the order. We kindly ask you to not complete the payment in the Payconiq app - Your order will not be processed. Place the order again if you still want to make the payment.","U heeft de bestelling geannuleerd. Indien u de QR code al heeft gescand, verzoeken wij u vriendelijk de betaling in de Payconiq app niet te voltooien - uw order zal niet verwerkt worden. Mocht u de betaling toch willen doen, plaats dan de bestelling opnieuw"
"Identification number:","Identificatie nummer:"
"(Or click here for the French translation: <a target=\"_blank\" href=\"%s\">terms and condition</a>.)","(Of klik hier voor de Franse vertaling: <a target=\"_blank\" href=\"%s\">aanvullende voorwaarden</a>.)"
"You have canceled the order. We kindly ask you to not complete the payment in the Payconiq app - Your order will not be processed. Place the order again if you still want to make the payment.","U heeft de bestelling geannuleerd. Indien u de QR code al heeft gescand, verzoeken wij u vriendelijk de betaling in de Payconiq app niet te voltooien - uw order zal niet verwerkt worden. Mocht u de betaling toch willen doen, plaats dan de bestelling opnieuw"
"Or CVV or CVC.","Of CVV of CVC"
"A 3 or 4 digit code located to the right of signature strip on the back of your card, separate from the card number.","Een 3 of 4-cijferige code rechts van de handtekeningstrook op de achterkant van uw kaart, los van het kaartnummer."
"Year:","Jaar:"
"Month:","Maand:"
"Card:","Kaart:"
"Card number:","Kaartnummer:"
"Cardholder:","Kaarthouder:"
"Cvc / Cvv Code:","Cvc / Cvv Code:"
"Please make sure all fields are filled in correctly before proceeding.","Zorg ervoor dat alle velden correct zijn ingevuld voordat u doorgaat."
"Orders with discount and paid with Klarna can not be partially invoiced. %1 More Information %2","Orders met korting en betaald met Klarna kunnen niet gedeeltelijk worden gefactureerd. %1 Meer Informatie %2"
"Select a card","Kies kaart"
"Select a month","Kies maand"
"Select a year","Kies jaar"
"Card:","Kaarttype:"
"Security Code:","Beveiligingscode:"
"Select a card","Kies een kaart"
"Select a month","Kies een maand"
"Select a year","Kies een jaar"
"Enable Apple Pay","Apple Pay inschakelen"
"Your payment could not be processed","Uw betaling kon niet verwerkt worden"
"Capayable Postpay","Capayable Achteraf Betalen"
"Enable Capayable In3","Capayable In3 inschakelen"
"Enable Capayable Postpay","Capayable Achteraf Betalen inschakelen"
"In3 version","In3 versie"
"The In3 version can be found in your Capayable contract.","De In3 versie is terug te vinden in uw Capayable contract."
